name;run_id;time_init;time_start;time_end;duration_ms;
"ImageDisparity";1;1718888202634;1718888202634;1718888202657;23;
"ImageDisparity";2;1718888202651;1718888202652;1718888202658;6;
"PlaneSegmentation";2;1718888202652;1718888202658;1718888202659;0;
"PlaneSegmentation";1;1718888202634;1718888202657;1718888202659;1;
"PlaneSegmentationVisualization";2;1718888202652;1718888202659;1718888202662;2;
"frame";2;1718888202651;1718888202651;1718888202662;10;
"system";2;1718888202635;1718888202635;1718888202662;27;
"PlaneSegmentationVisualization";1;1718888202634;1718888202659;1718888202662;3;
"frame";1;1718888202634;1718888202634;1718888202662;28;
"system";1;1718888202617;1718888202617;1718888202662;45;
"ImageDisparity";3;1718888202672;1718888202672;1718888202675;2;
"PlaneSegmentation";3;1718888202672;1718888202675;1718888202675;0;
"PlaneSegmentationVisualization";3;1718888202672;1718888202675;1718888202677;1;
"frame";3;1718888202672;1718888202672;1718888202678;5;
"system";3;1718888202652;1718888202652;1718888202678;25;
"ImageDisparity";4;1718888202695;1718888202695;1718888202698;2;
"PlaneSegmentation";4;1718888202695;1718888202698;1718888202699;0;
"PlaneSegmentationVisualization";4;1718888202696;1718888202699;1718888202701;1;
"frame";4;1718888202695;1718888202695;1718888202701;5;
"system";4;1718888202673;1718888202673;1718888202701;28;
"ImageDisparity";5;1718888202717;1718888202717;1718888202720;2;
"PlaneSegmentation";5;1718888202717;1718888202720;1718888202720;0;
"PlaneSegmentationVisualization";5;1718888202717;1718888202720;1718888202722;1;
"frame";5;1718888202717;1718888202717;1718888202723;5;
"system";5;1718888202696;1718888202696;1718888202723;26;
"ImageDisparity";6;1718888202735;1718888202735;1718888202737;2;
"PlaneSegmentation";6;1718888202735;1718888202738;1718888202738;0;
"PlaneSegmentationVisualization";6;1718888202735;1718888202738;1718888202740;2;
"frame";6;1718888202735;1718888202735;1718888202740;5;
"system";6;1718888202717;1718888202717;1718888202740;23;
"ImageDisparity";7;1718888202756;1718888202756;1718888202759;2;
"PlaneSegmentation";7;1718888202756;1718888202759;1718888202760;0;
"PlaneSegmentationVisualization";7;1718888202756;1718888202760;1718888202767;7;
"frame";7;1718888202756;1718888202756;1718888202783;26;
"system";7;1718888202735;1718888202735;1718888202783;48;
"ImageDisparity";8;1718888202773;1718888202782;1718888202785;3;
"PlaneSegmentation";8;1718888202782;1718888202785;1718888202786;0;
"PlaneSegmentationVisualization";8;1718888202782;1718888202786;1718888202788;1;
"frame";8;1718888202773;1718888202773;1718888202788;14;
"system";8;1718888202757;1718888202757;1718888202788;31;
"ImageDisparity";9;1718888202798;1718888202798;1718888202800;2;
"PlaneSegmentation";9;1718888202798;1718888202801;1718888202801;0;
"PlaneSegmentationVisualization";9;1718888202798;1718888202801;1718888202803;2;
"frame";9;1718888202798;1718888202798;1718888202803;5;
"system";9;1718888202783;1718888202783;1718888202803;20;
"ImageDisparity";10;1718888202817;1718888202817;1718888202821;3;
"PlaneSegmentation";10;1718888202817;1718888202821;1718888202821;0;
"PlaneSegmentationVisualization";10;1718888202817;1718888202821;1718888202824;2;
"frame";10;1718888202816;1718888202816;1718888202824;7;
"system";10;1718888202798;1718888202798;1718888202824;25;
"ImageDisparity";11;1718888202833;1718888202833;1718888202836;2;
